date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7
25/02/2016,168,2044,3086,3474,1927,2545,3002,1618,3180,3772,5738,2440,1731,4824,3118
26/02/2016,20,1675,2468,2044,3086,3474,1927,2545,3002,1618,3180,3772,5738,2440,1731
27/02/2016,310,2972,649,1675,2468,2044,3086,3474,1927,2545,3002,1618,3180,3772,5738
28/02/2016,92,1355,2525,2972,649,1675,2468,2044,3086,3474,1927,2545,3002,1618,3180
29/02/2016,208,3651,3234,1355,2525,2972,649,1675,2468,2044,3086,3474,1927,2545,3002
01/03/2016,30,2072,920,3651,3234,1355,2525,2972,649,1675,2468,2044,3086,3474,1927
02/03/2016,457,609,1107,2072,920,3651,3234,1355,2525,2972,649,1675,2468,2044,3086
03/03/2016,269,2162,2073,609,1107,2072,920,3651,3234,1355,2525,2972,649,1675,2468
04/03/2016,177,2569,1061,2162,2073,609,1107,2072,920,3651,3234,1355,2525,2972,649
05/03/2016,293,332,1035,2569,1061,2162,2073,609,1107,2072,920,3651,3234,1355,2525
06/03/2016,261,630,1444,332,1035,2569,1061,2162,2073,609,1107,2072,920,3651,3234
07/03/2016,127,2480,980,630,1444,332,1035,2569,1061,2162,2073,609,1107,2072,920
08/03/2016,0,728,1171,2480,980,630,1444,332,1035,2569,1061,2162,2073,609,1107
09/03/2016,0,811,922,728,1171,2480,980,630,1444,332,1035,2569,1061,2162,2073
10/03/2016,0,3340,1169,811,922,728,1171,2480,980,630,1444,332,1035,2569,1061
11/03/2016,0,835,1381,3340,1169,811,922,728,1171,2480,980,630,1444,332,1035
12/03/2016,0,232,810,835,1381,3340,1169,811,922,728,1171,2480,980,630,1444
13/03/2016,0,2578,1326,232,810,835,1381,3340,1169,811,922,728,1171,2480,980
14/03/2016,0,1418,831,2578,1326,232,810,835,1381,3340,1169,811,922,728,1171
15/03/2016,0,301,693,1418,831,2578,1326,232,810,835,1381,3340,1169,811,922
16/03/2016,0,128,721,301,693,1418,831,2578,1326,232,810,835,1381,3340,1169
17/03/2016,0,252,882,128,721,301,693,1418,831,2578,1326,232,810,835,1381
18/03/2016,0,263,1068,252,882,128,721,301,693,1418,831,2578,1326,232,810
19/03/2016,0,1431,489,263,1068,252,882,128,721,301,693,1418,831,2578,1326
20/03/2016,0,926,608,1431,489,263,1068,252,882,128,721,301,693,1418,831
