date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7
05/01/2016,2842,1917,3549,2241,2249,3203,720,828,623,948,2009,2552,4021,3643,5309
06/01/2016,2258,779,1998,1917,3549,2241,2249,3203,720,828,623,948,2009,2552,4021
07/01/2016,1776,1067,2377,779,1998,1917,3549,2241,2249,3203,720,828,623,948,2009
08/01/2016,1344,119,463,1067,2377,779,1998,1917,3549,2241,2249,3203,720,828,623
09/01/2016,715,1475,716,119,463,1067,2377,779,1998,1917,3549,2241,2249,3203,720
10/01/2016,819,5050,533,1475,716,119,463,1067,2377,779,1998,1917,3549,2241,2249
11/01/2016,1959,2410,2417,5050,533,1475,716,119,463,1067,2377,779,1998,1917,3549
12/01/2016,1840,2645,1621,2410,2417,5050,533,1475,716,119,463,1067,2377,779,1998
13/01/2016,1600,571,1701,2645,1621,2410,2417,5050,533,1475,716,119,463,1067,2377
14/01/2016,3022,408,3661,571,1701,2645,1621,2410,2417,5050,533,1475,716,119,463
15/01/2016,2119,1792,1378,408,3661,571,1701,2645,1621,2410,2417,5050,533,1475,716
16/01/2016,1598,4150,1551,1792,1378,408,3661,571,1701,2645,1621,2410,2417,5050,533
17/01/2016,720,1188,301,4150,1551,1792,1378,408,3661,571,1701,2645,1621,2410,2417
18/01/2016,1980,217,3324,1188,301,4150,1551,1792,1378,408,3661,571,1701,2645,1621
19/01/2016,2298,435,2759,217,3324,1188,301,4150,1551,1792,1378,408,3661,571,1701
20/01/2016,0,964,695,435,2759,217,3324,1188,301,4150,1551,1792,1378,408,3661
21/01/2016,892,3748,50,964,695,435,2759,217,3324,1188,301,4150,1551,1792,1378
22/01/2016,1030,3166,1108,3748,50,964,695,435,2759,217,3324,1188,301,4150,1551
23/01/2016,1208,4176,3451,3166,1108,3748,50,964,695,435,2759,217,3324,1188,301
24/01/2016,2174,1124,4397,4176,3451,3166,1108,3748,50,964,695,435,2759,217,3324
25/01/2016,2836,418,2706,1124,4397,4176,3451,3166,1108,3748,50,964,695,435,2759
26/01/2016,2908,1295,819,418,2706,1124,4397,4176,3451,3166,1108,3748,50,964,695
27/01/2016,1402,2808,1887,1295,819,418,2706,1124,4397,4176,3451,3166,1108,3748,50
28/01/2016,1837,2488,1098,2808,1887,1295,819,418,2706,1124,4397,4176,3451,3166,1108
29/01/2016,2292,3180,1046,2488,1098,2808,1887,1295,819,418,2706,1124,4397,4176,3451
30/01/2016,931,2076,40,3180,1046,2488,1098,2808,1887,1295,819,418,2706,1124,4397
31/01/2016,0,2623,53,2076,40,3180,1046,2488,1098,2808,1887,1295,819,418,2706
01/02/2016,908,2105,5342,2623,53,2076,40,3180,1046,2488,1098,2808,1887,1295,819
02/02/2016,1121,1244,5783,2105,5342,2623,53,2076,40,3180,1046,2488,1098,2808,1887
03/02/2016,2558,2368,1878,1244,5783,2105,5342,2623,53,2076,40,3180,1046,2488,1098
04/02/2016,2173,3299,3829,2368,1878,1244,5783,2105,5342,2623,53,2076,40,3180,1046
05/02/2016,3259,565,1436,3299,3829,2368,1878,1244,5783,2105,5342,2623,53,2076,40
06/02/2016,1780,38,0,565,1436,3299,3829,2368,1878,1244,5783,2105,5342,2623,53
07/02/2016,2838,7,578,38,0,565,1436,3299,3829,2368,1878,1244,5783,2105,5342
08/02/2016,2392,608,1097,7,578,38,0,565,1436,3299,3829,2368,1878,1244,5783
09/02/2016,2441,2418,1259,608,1097,7,578,38,0,565,1436,3299,3829,2368,1878
10/02/2016,1817,3676,2283,2418,1259,608,1097,7,578,38,0,565,1436,3299,3829
11/02/2016,2540,1071,793,3676,2283,2418,1259,608,1097,7,578,38,0,565,1436
12/02/2016,2115,502,2756,1071,793,3676,2283,2418,1259,608,1097,7,578,38,0
13/02/2016,1019,123,496,502,2756,1071,793,3676,2283,2418,1259,608,1097,7,578
14/02/2016,452,186,161,123,496,502,2756,1071,793,3676,2283,2418,1259,608,1097
15/02/2016,542,51,724,186,161,123,496,502,2756,1071,793,3676,2283,2418,1259
