date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7
05/11/2015,960,5740,142,4689,0,3290,1935,4400,7360,8089,6537,9323,6649,8847,8117
06/11/2015,1987,6679,1430,5740,142,4689,0,3290,1935,4400,7360,8089,6537,9323,6649
07/11/2015,6847,6765,8392,6679,1430,5740,142,4689,0,3290,1935,4400,7360,8089,6537
08/11/2015,9148,6022,12116,6765,8392,6679,1430,5740,142,4689,0,3290,1935,4400,7360
09/11/2015,11572,4425,6902,6022,12116,6765,8392,6679,1430,5740,142,4689,0,3290,1935
10/11/2015,9305,3979,8977,4425,6902,6022,12116,6765,8392,6679,1430,5740,142,4689,0
11/11/2015,7651,4842,6133,3979,8977,4425,6902,6022,12116,6765,8392,6679,1430,5740,142
12/11/2015,8038,4296,7354,4842,6133,3979,8977,4425,6902,6022,12116,6765,8392,6679,1430
13/11/2015,6826,3425,3650,4296,7354,4842,6133,3979,8977,4425,6902,6022,12116,6765,8392
14/11/2015,4107,4909,4820,3425,3650,4296,7354,4842,6133,3979,8977,4425,6902,6022,12116
15/11/2015,7511,4884,4171,4909,4820,3425,3650,4296,7354,4842,6133,3979,8977,4425,6902
16/11/2015,6557,4891,4497,4884,4171,4909,4820,3425,3650,4296,7354,4842,6133,3979,8977
17/11/2015,3621,4873,4442,4891,4497,4884,4171,4909,4820,3425,3650,4296,7354,4842,6133
18/11/2015,5831,3873,4289,4873,4442,4891,4497,4884,4171,4909,4820,3425,3650,4296,7354
19/11/2015,2816,4499,4927,3873,4289,4873,4442,4891,4497,4884,4171,4909,4820,3425,3650
20/11/2015,7453,4737,3644,4499,4927,3873,4289,4873,4442,4891,4497,4884,4171,4909,4820
21/11/2015,5255,4432,6389,4737,3644,4499,4927,3873,4289,4873,4442,4891,4497,4884,4171
22/11/2015,5539,2020,2401,4432,6389,4737,3644,4499,4927,3873,4289,4873,4442,4891,4497
23/11/2015,1113,76,2214,2020,2401,4432,6389,4737,3644,4499,4927,3873,4289,4873,4442
24/11/2015,2347,409,1245,76,2214,2020,2401,4432,6389,4737,3644,4499,4927,3873,4289
25/11/2015,1779,3383,2006,409,1245,76,2214,2020,2401,4432,6389,4737,3644,4499,4927
26/11/2015,2617,4889,3565,3383,2006,409,1245,76,2214,2020,2401,4432,6389,4737,3644
27/11/2015,2744,2973,5435,4889,3565,3383,2006,409,1245,76,2214,2020,2401,4432,6389
28/11/2015,4520,1961,2532,2973,5435,4889,3565,3383,2006,409,1245,76,2214,2020,2401
29/11/2015,1373,1420,778,1961,2532,2973,5435,4889,3565,3383,2006,409,1245,76,2214
30/11/2015,2270,4703,3736,1420,778,1961,2532,2973,5435,4889,3565,3383,2006,409,1245
01/12/2015,3094,4744,4090,4703,3736,1420,778,1961,2532,2973,5435,4889,3565,3383,2006
02/12/2015,3174,4386,2057,4744,4090,4703,3736,1420,778,1961,2532,2973,5435,4889,3565
03/12/2015,494,3863,4384,4386,2057,4744,4090,4703,3736,1420,778,1961,2532,2973,5435
04/12/2015,3436,2671,2255,3863,4384,4386,2057,4744,4090,4703,3736,1420,778,1961,2532
05/12/2015,4430,2435,3844,2671,2255,3863,4384,4386,2057,4744,4090,4703,3736,1420,778
06/12/2015,4425,2110,3172,2435,3844,2671,2255,3863,4384,4386,2057,4744,4090,4703,3736
07/12/2015,3826,4978,2943,2110,3172,2435,3844,2671,2255,3863,4384,4386,2057,4744,4090
08/12/2015,1508,5287,2810,4978,2943,2110,3172,2435,3844,2671,2255,3863,4384,4386,2057
09/12/2015,2550,4721,2189,5287,2810,4978,2943,2110,3172,2435,3844,2671,2255,3863,4384
10/12/2015,2956,3203,5947,4721,2189,5287,2810,4978,2943,2110,3172,2435,3844,2671,2255
11/12/2015,4047,3308,3456,3203,5947,4721,2189,5287,2810,4978,2943,2110,3172,2435,3844
12/12/2015,3338,1999,3079,3308,3456,3203,5947,4721,2189,5287,2810,4978,2943,2110,3172
13/12/2015,2849,1671,2235,1999,3079,3308,3456,3203,5947,4721,2189,5287,2810,4978,2943
14/12/2015,2644,1738,1976,1671,2235,1999,3079,3308,3456,3203,5947,4721,2189,5287,2810
15/12/2015,2349,5005,3138,1738,1976,1671,2235,1999,3079,3308,3456,3203,5947,4721,2189
