date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7
05/12/2015,4430,2435,3844,2671,2255,3863,4384,4386,2057,4744,4090,4703,3736,1420,778
06/12/2015,4425,2110,3172,2435,3844,2671,2255,3863,4384,4386,2057,4744,4090,4703,3736
07/12/2015,3826,4978,2943,2110,3172,2435,3844,2671,2255,3863,4384,4386,2057,4744,4090
08/12/2015,1508,5287,2810,4978,2943,2110,3172,2435,3844,2671,2255,3863,4384,4386,2057
09/12/2015,2550,4721,2189,5287,2810,4978,2943,2110,3172,2435,3844,2671,2255,3863,4384
10/12/2015,2956,3203,5947,4721,2189,5287,2810,4978,2943,2110,3172,2435,3844,2671,2255
11/12/2015,4047,3308,3456,3203,5947,4721,2189,5287,2810,4978,2943,2110,3172,2435,3844
12/12/2015,3338,1999,3079,3308,3456,3203,5947,4721,2189,5287,2810,4978,2943,2110,3172
13/12/2015,2849,1671,2235,1999,3079,3308,3456,3203,5947,4721,2189,5287,2810,4978,2943
14/12/2015,2644,1738,1976,1671,2235,1999,3079,3308,3456,3203,5947,4721,2189,5287,2810
15/12/2015,2349,5005,3138,1738,1976,1671,2235,1999,3079,3308,3456,3203,5947,4721,2189
16/12/2015,3264,3389,2173,5005,3138,1738,1976,1671,2235,1999,3079,3308,3456,3203,5947
17/12/2015,2801,4098,3137,3389,2173,5005,3138,1738,1976,1671,2235,1999,3079,3308,3456
18/12/2015,2332,1402,3967,4098,3137,3389,2173,5005,3138,1738,1976,1671,2235,1999,3079
19/12/2015,3515,2354,4458,1402,3967,4098,3137,3389,2173,5005,3138,1738,1976,1671,2235
20/12/2015,2338,2373,1016,2354,4458,1402,3967,4098,3137,3389,2173,5005,3138,1738,1976
21/12/2015,1470,5223,4070,2373,1016,2354,4458,1402,3967,4098,3137,3389,2173,5005,3138
22/12/2015,2272,3904,2757,5223,4070,2373,1016,2354,4458,1402,3967,4098,3137,3389,2173
23/12/2015,2529,3668,2864,3904,2757,5223,4070,2373,1016,2354,4458,1402,3967,4098,3137
24/12/2015,2529,3354,3278,3668,2864,3904,2757,5223,4070,2373,1016,2354,4458,1402,3967
25/12/2015,3268,3110,3349,3354,3278,3668,2864,3904,2757,5223,4070,2373,1016,2354,4458
26/12/2015,3521,3008,3801,3110,3349,3354,3278,3668,2864,3904,2757,5223,4070,2373,1016
27/12/2015,3938,2710,2498,3008,3801,3110,3349,3354,3278,3668,2864,3904,2757,5223,4070
28/12/2015,2884,2678,2311,2710,2498,3008,3801,3110,3349,3354,3278,3668,2864,3904,2757
29/12/2015,2577,3337,1924,2678,2311,2710,2498,3008,3801,3110,3349,3354,3278,3668,2864
30/12/2015,1665,3643,5309,3337,1924,2678,2311,2710,2498,3008,3801,3110,3349,3354,3278
31/12/2015,3848,2552,4021,3643,5309,3337,1924,2678,2311,2710,2498,3008,3801,3110,3349
01/01/2016,2454,948,2009,2552,4021,3643,5309,3337,1924,2678,2311,2710,2498,3008,3801
02/01/2016,2918,828,623,948,2009,2552,4021,3643,5309,3337,1924,2678,2311,2710,2498
03/01/2016,2112,3203,720,828,623,948,2009,2552,4021,3643,5309,3337,1924,2678,2311
04/01/2016,1415,2241,2249,3203,720,828,623,948,2009,2552,4021,3643,5309,3337,1924
05/01/2016,2842,1917,3549,2241,2249,3203,720,828,623,948,2009,2552,4021,3643,5309
06/01/2016,2258,779,1998,1917,3549,2241,2249,3203,720,828,623,948,2009,2552,4021
07/01/2016,1776,1067,2377,779,1998,1917,3549,2241,2249,3203,720,828,623,948,2009
08/01/2016,1344,119,463,1067,2377,779,1998,1917,3549,2241,2249,3203,720,828,623
09/01/2016,715,1475,716,119,463,1067,2377,779,1998,1917,3549,2241,2249,3203,720
10/01/2016,819,5050,533,1475,716,119,463,1067,2377,779,1998,1917,3549,2241,2249
11/01/2016,1959,2410,2417,5050,533,1475,716,119,463,1067,2377,779,1998,1917,3549
12/01/2016,1840,2645,1621,2410,2417,5050,533,1475,716,119,463,1067,2377,779,1998
13/01/2016,1600,571,1701,2645,1621,2410,2417,5050,533,1475,716,119,463,1067,2377
14/01/2016,3022,408,3661,571,1701,2645,1621,2410,2417,5050,533,1475,716,119,463
15/01/2016,2119,1792,1378,408,3661,571,1701,2645,1621,2410,2417,5050,533,1475,716
