date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7
01/03/2016,30,2072,920,3651,3234,1355,2525,2972,649,1675,2468,2044,3086,3474,1927
02/03/2016,457,609,1107,2072,920,3651,3234,1355,2525,2972,649,1675,2468,2044,3086
03/03/2016,269,2162,2073,609,1107,2072,920,3651,3234,1355,2525,2972,649,1675,2468
04/03/2016,177,2569,1061,2162,2073,609,1107,2072,920,3651,3234,1355,2525,2972,649
05/03/2016,293,332,1035,2569,1061,2162,2073,609,1107,2072,920,3651,3234,1355,2525
06/03/2016,261,630,1444,332,1035,2569,1061,2162,2073,609,1107,2072,920,3651,3234
07/03/2016,127,2480,980,630,1444,332,1035,2569,1061,2162,2073,609,1107,2072,920
08/03/2016,0,728,1171,2480,980,630,1444,332,1035,2569,1061,2162,2073,609,1107
09/03/2016,0,811,922,728,1171,2480,980,630,1444,332,1035,2569,1061,2162,2073
10/03/2016,0,3340,1169,811,922,728,1171,2480,980,630,1444,332,1035,2569,1061
11/03/2016,0,835,1381,3340,1169,811,922,728,1171,2480,980,630,1444,332,1035
12/03/2016,0,232,810,835,1381,3340,1169,811,922,728,1171,2480,980,630,1444
13/03/2016,0,2578,1326,232,810,835,1381,3340,1169,811,922,728,1171,2480,980
14/03/2016,0,1418,831,2578,1326,232,810,835,1381,3340,1169,811,922,728,1171
15/03/2016,0,301,693,1418,831,2578,1326,232,810,835,1381,3340,1169,811,922
16/03/2016,0,128,721,301,693,1418,831,2578,1326,232,810,835,1381,3340,1169
17/03/2016,0,252,882,128,721,301,693,1418,831,2578,1326,232,810,835,1381
18/03/2016,0,263,1068,252,882,128,721,301,693,1418,831,2578,1326,232,810
19/03/2016,0,1431,489,263,1068,252,882,128,721,301,693,1418,831,2578,1326
20/03/2016,0,926,608,1431,489,263,1068,252,882,128,721,301,693,1418,831
21/03/2016,0,931,4314,926,608,1431,489,263,1068,252,882,128,721,301,693
22/03/2016,0,880,616,931,4314,926,608,1431,489,263,1068,252,882,128,721
23/03/2016,0,539,254,880,616,931,4314,926,608,1431,489,263,1068,252,882
24/03/2016,0,269,95,539,254,880,616,931,4314,926,608,1431,489,263,1068
25/03/2016,0,83,316,269,95,539,254,880,616,931,4314,926,608,1431,489
26/03/2016,0,177,22,83,316,269,95,539,254,880,616,931,4314,926,608
27/03/2016,0,5,25,177,22,83,316,269,95,539,254,880,616,931,4314
28/03/2016,0,144,113,5,25,177,22,83,316,269,95,539,254,880,616
29/03/2016,0,161,0,144,113,5,25,177,22,83,316,269,95,539,254
30/03/2016,0,741,76,161,0,144,113,5,25,177,22,83,316,269,95
31/03/2016,0,267,11,741,76,161,0,144,113,5,25,177,22,83,316
01/04/2016,0,401,68,267,11,741,76,161,0,144,113,5,25,177,22
02/04/2016,0,555,102,401,68,267,11,741,76,161,0,144,113,5,25
03/04/2016,0,231,132,555,102,401,68,267,11,741,76,161,0,144,113
04/04/2016,0,262,105,231,132,555,102,401,68,267,11,741,76,161,0
05/04/2016,0,228,0,262,105,231,132,555,102,401,68,267,11,741,76
06/04/2016,0,28,31,228,0,262,105,231,132,555,102,401,68,267,11
07/04/2016,0,70,7,28,31,228,0,262,105,231,132,555,102,401,68
08/04/2016,0,157,32,70,7,28,31,228,0,262,105,231,132,555,102
09/04/2016,0,116,17,157,32,70,7,28,31,228,0,262,105,231,132
10/04/2016,0,59,14,116,17,157,32,70,7,28,31,228,0,262,105
11/04/2016,0,0,16,59,14,116,17,157,32,70,7,28,31,228,0
12/04/2016,0,75,64,0,16,59,14,116,17,157,32,70,7,28,31
13/04/2016,0,101,5,75,64,0,16,59,14,116,17,157,32,70,7
14/04/2016,0,30,10,101,5,75,64,0,16,59,14,116,17,157,32
15/04/2016,0,106,36,30,10,101,5,75,64,0,16,59,14,116,17
16/04/2016,0,79,0,106,36,30,10,101,5,75,64,0,16,59,14
17/04/2016,0,55,0,79,0,106,36,30,10,101,5,75,64,0,16
18/04/2016,0,107,34,55,0,79,0,106,36,30,10,101,5,75,64
