date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7
05/12/2015,3799,2435,3844,3436,2671,2255,494,3863,4384,3174,4386,2057,3094,4744,4090,2270,4703,3736,1373,1420,778,4520
06/12/2015,4686,2110,3172,4430,2435,3844,3436,2671,2255,494,3863,4384,3174,4386,2057,3094,4744,4090,2270,4703,3736,1373
07/12/2015,4823,4978,2943,4425,2110,3172,4430,2435,3844,3436,2671,2255,494,3863,4384,3174,4386,2057,3094,4744,4090,2270
08/12/2015,2437,5287,2810,3826,4978,2943,4425,2110,3172,4430,2435,3844,3436,2671,2255,494,3863,4384,3174,4386,2057,3094
09/12/2015,1807,4721,2189,1508,5287,2810,3826,4978,2943,4425,2110,3172,4430,2435,3844,3436,2671,2255,494,3863,4384,3174
10/12/2015,3723,3203,5947,2550,4721,2189,1508,5287,2810,3826,4978,2943,4425,2110,3172,4430,2435,3844,3436,2671,2255,494
11/12/2015,3747,3308,3456,2956,3203,5947,2550,4721,2189,1508,5287,2810,3826,4978,2943,4425,2110,3172,4430,2435,3844,3436
12/12/2015,4339,1999,3079,4047,3308,3456,2956,3203,5947,2550,4721,2189,1508,5287,2810,3826,4978,2943,4425,2110,3172,4430
13/12/2015,2698,1671,2235,3338,1999,3079,4047,3308,3456,2956,3203,5947,2550,4721,2189,1508,5287,2810,3826,4978,2943,4425
14/12/2015,2353,1738,1976,2849,1671,2235,3338,1999,3079,4047,3308,3456,2956,3203,5947,2550,4721,2189,1508,5287,2810,3826
15/12/2015,2067,5005,3138,2644,1738,1976,2849,1671,2235,3338,1999,3079,4047,3308,3456,2956,3203,5947,2550,4721,2189,1508
16/12/2015,2916,3389,2173,2349,5005,3138,2644,1738,1976,2849,1671,2235,3338,1999,3079,4047,3308,3456,2956,3203,5947,2550
17/12/2015,3438,4098,3137,3264,3389,2173,2349,5005,3138,2644,1738,1976,2849,1671,2235,3338,1999,3079,4047,3308,3456,2956
18/12/2015,2649,1402,3967,2801,4098,3137,3264,3389,2173,2349,5005,3138,2644,1738,1976,2849,1671,2235,3338,1999,3079,4047
19/12/2015,3052,2354,4458,2332,1402,3967,2801,4098,3137,3264,3389,2173,2349,5005,3138,2644,1738,1976,2849,1671,2235,3338
