date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7
05/01/2016,2041,1917,3549,1415,2241,2249,2112,3203,720,2918,828,623,2454,948,2009,3848,2552,4021,1665,3643,5309,2577
06/01/2016,3273,779,1998,2842,1917,3549,1415,2241,2249,2112,3203,720,2918,828,623,2454,948,2009,3848,2552,4021,1665
07/01/2016,1715,1067,2377,2258,779,1998,2842,1917,3549,1415,2241,2249,2112,3203,720,2918,828,623,2454,948,2009,3848
08/01/2016,2100,119,463,1776,1067,2377,2258,779,1998,2842,1917,3549,1415,2241,2249,2112,3203,720,2918,828,623,2454
09/01/2016,489,1475,716,1344,119,463,1776,1067,2377,2258,779,1998,2842,1917,3549,1415,2241,2249,2112,3203,720,2918
10/01/2016,1538,5050,533,715,1475,716,1344,119,463,1776,1067,2377,2258,779,1998,2842,1917,3549,1415,2241,2249,2112
11/01/2016,905,2410,2417,819,5050,533,715,1475,716,1344,119,463,1776,1067,2377,2258,779,1998,2842,1917,3549,1415
12/01/2016,1743,2645,1621,1959,2410,2417,819,5050,533,715,1475,716,1344,119,463,1776,1067,2377,2258,779,1998,2842
13/01/2016,1973,571,1701,1840,2645,1621,1959,2410,2417,819,5050,533,715,1475,716,1344,119,463,1776,1067,2377,2258
14/01/2016,3006,408,3661,1600,571,1701,1840,2645,1621,1959,2410,2417,819,5050,533,715,1475,716,1344,119,463,1776
15/01/2016,3213,1792,1378,3022,408,3661,1600,571,1701,1840,2645,1621,1959,2410,2417,819,5050,533,715,1475,716,1344
16/01/2016,415,4150,1551,2119,1792,1378,3022,408,3661,1600,571,1701,1840,2645,1621,1959,2410,2417,819,5050,533,715
17/01/2016,1995,1188,301,1598,4150,1551,2119,1792,1378,3022,408,3661,1600,571,1701,1840,2645,1621,1959,2410,2417,819
18/01/2016,1362,217,3324,720,1188,301,1598,4150,1551,2119,1792,1378,3022,408,3661,1600,571,1701,1840,2645,1621,1959
19/01/2016,2244,435,2759,1980,217,3324,720,1188,301,1598,4150,1551,2119,1792,1378,3022,408,3661,1600,571,1701,1840
20/01/2016,1113,964,695,2298,435,2759,1980,217,3324,720,1188,301,1598,4150,1551,2119,1792,1378,3022,408,3661,1600
21/01/2016,397,3748,50,0,964,695,2298,435,2759,1980,217,3324,720,1188,301,1598,4150,1551,2119,1792,1378,3022
22/01/2016,1134,3166,1108,892,3748,50,0,964,695,2298,435,2759,1980,217,3324,720,1188,301,1598,4150,1551,2119
23/01/2016,1064,4176,3451,1030,3166,1108,892,3748,50,0,964,695,2298,435,2759,1980,217,3324,720,1188,301,1598
24/01/2016,1895,1124,4397,1208,4176,3451,1030,3166,1108,892,3748,50,0,964,695,2298,435,2759,1980,217,3324,720
25/01/2016,2827,418,2706,2174,1124,4397,1208,4176,3451,1030,3166,1108,892,3748,50,0,964,695,2298,435,2759,1980
26/01/2016,3091,1295,819,2836,418,2706,2174,1124,4397,1208,4176,3451,1030,3166,1108,892,3748,50,0,964,695,2298
27/01/2016,1695,2808,1887,2908,1295,819,2836,418,2706,2174,1124,4397,1208,4176,3451,1030,3166,1108,892,3748,50,0
28/01/2016,1940,2488,1098,1402,2808,1887,2908,1295,819,2836,418,2706,2174,1124,4397,1208,4176,3451,1030,3166,1108,892
29/01/2016,2167,3180,1046,1837,2488,1098,1402,2808,1887,2908,1295,819,2836,418,2706,2174,1124,4397,1208,4176,3451,1030
30/01/2016,1540,2076,40,2292,3180,1046,1837,2488,1098,1402,2808,1887,2908,1295,819,2836,418,2706,2174,1124,4397,1208
31/01/2016,103,2623,53,931,2076,40,2292,3180,1046,1837,2488,1098,1402,2808,1887,2908,1295,819,2836,418,2706,2174
01/02/2016,660,2105,5342,0,2623,53,931,2076,40,2292,3180,1046,1837,2488,1098,1402,2808,1887,2908,1295,819,2836
02/02/2016,966,1244,5783,908,2105,5342,0,2623,53,931,2076,40,2292,3180,1046,1837,2488,1098,1402,2808,1887,2908
03/02/2016,2825,2368,1878,1121,1244,5783,908,2105,5342,0,2623,53,931,2076,40,2292,3180,1046,1837,2488,1098,1402
04/02/2016,2653,3299,3829,2558,2368,1878,1121,1244,5783,908,2105,5342,0,2623,53,931,2076,40,2292,3180,1046,1837
05/02/2016,2694,565,1436,2173,3299,3829,2558,2368,1878,1121,1244,5783,908,2105,5342,0,2623,53,931,2076,40,2292
06/02/2016,1901,38,0,3259,565,1436,2173,3299,3829,2558,2368,1878,1121,1244,5783,908,2105,5342,0,2623,53,931
07/02/2016,2739,7,578,1780,38,0,3259,565,1436,2173,3299,3829,2558,2368,1878,1121,1244,5783,908,2105,5342,0
08/02/2016,2563,608,1097,2838,7,578,1780,38,0,3259,565,1436,2173,3299,3829,2558,2368,1878,1121,1244,5783,908
09/02/2016,2379,2418,1259,2392,608,1097,2838,7,578,1780,38,0,3259,565,1436,2173,3299,3829,2558,2368,1878,1121
10/02/2016,1758,3676,2283,2441,2418,1259,2392,608,1097,2838,7,578,1780,38,0,3259,565,1436,2173,3299,3829,2558
