date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7
25/02/2016,475,2044,3086,551,3474,1927,382,2545,3002,714,1618,3180,774,3772,5738,209,2440,1731,799,4824,3118,1200
26/02/2016,0,1675,2468,168,2044,3086,551,3474,1927,382,2545,3002,714,1618,3180,774,3772,5738,209,2440,1731,799
27/02/2016,158,2972,649,20,1675,2468,168,2044,3086,551,3474,1927,382,2545,3002,714,1618,3180,774,3772,5738,209
28/02/2016,431,1355,2525,310,2972,649,20,1675,2468,168,2044,3086,551,3474,1927,382,2545,3002,714,1618,3180,774
29/02/2016,69,3651,3234,92,1355,2525,310,2972,649,20,1675,2468,168,2044,3086,551,3474,1927,382,2545,3002,714
01/03/2016,372,2072,920,208,3651,3234,92,1355,2525,310,2972,649,20,1675,2468,168,2044,3086,551,3474,1927,382
02/03/2016,16,609,1107,30,2072,920,208,3651,3234,92,1355,2525,310,2972,649,20,1675,2468,168,2044,3086,551
03/03/2016,428,2162,2073,457,609,1107,30,2072,920,208,3651,3234,92,1355,2525,310,2972,649,20,1675,2468,168
04/03/2016,218,2569,1061,269,2162,2073,457,609,1107,30,2072,920,208,3651,3234,92,1355,2525,310,2972,649,20
05/03/2016,115,332,1035,177,2569,1061,269,2162,2073,457,609,1107,30,2072,920,208,3651,3234,92,1355,2525,310
06/03/2016,236,630,1444,293,332,1035,177,2569,1061,269,2162,2073,457,609,1107,30,2072,920,208,3651,3234,92
07/03/2016,14,2480,980,261,630,1444,293,332,1035,177,2569,1061,269,2162,2073,457,609,1107,30,2072,920,208
08/03/2016,0,728,1171,127,2480,980,261,630,1444,293,332,1035,177,2569,1061,269,2162,2073,457,609,1107,30
09/03/2016,3,811,922,0,728,1171,127,2480,980,261,630,1444,293,332,1035,177,2569,1061,269,2162,2073,457
10/03/2016,0,3340,1169,0,811,922,0,728,1171,127,2480,980,261,630,1444,293,332,1035,177,2569,1061,269
11/03/2016,0,835,1381,0,3340,1169,0,811,922,0,728,1171,127,2480,980,261,630,1444,293,332,1035,177
12/03/2016,35,232,810,0,835,1381,0,3340,1169,0,811,922,0,728,1171,127,2480,980,261,630,1444,293
13/03/2016,12,2578,1326,0,232,810,0,835,1381,0,3340,1169,0,811,922,0,728,1171,127,2480,980,261
14/03/2016,0,1418,831,0,2578,1326,0,232,810,0,835,1381,0,3340,1169,0,811,922,0,728,1171,127
15/03/2016,0,301,693,0,1418,831,0,2578,1326,0,232,810,0,835,1381,0,3340,1169,0,811,922,0
16/03/2016,0,128,721,0,301,693,0,1418,831,0,2578,1326,0,232,810,0,835,1381,0,3340,1169,0
17/03/2016,0,252,882,0,128,721,0,301,693,0,1418,831,0,2578,1326,0,232,810,0,835,1381,0
18/03/2016,0,263,1068,0,252,882,0,128,721,0,301,693,0,1418,831,0,2578,1326,0,232,810,0
19/03/2016,0,1431,489,0,263,1068,0,252,882,0,128,721,0,301,693,0,1418,831,0,2578,1326,0
20/03/2016,0,926,608,0,1431,489,0,263,1068,0,252,882,0,128,721,0,301,693,0,1418,831,0
