date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7
01/03/2016,436,2072,920,208,69,3651,3234,92,431,1355,2525,310,158,2972,649,20,0,1675,2468,168,475,2044,3086,551,1,3474,1927,382,106
02/03/2016,476,609,1107,30,372,2072,920,208,69,3651,3234,92,431,1355,2525,310,158,2972,649,20,0,1675,2468,168,475,2044,3086,551,1
03/03/2016,0,2162,2073,457,16,609,1107,30,372,2072,920,208,69,3651,3234,92,431,1355,2525,310,158,2972,649,20,0,1675,2468,168,475
04/03/2016,410,2569,1061,269,428,2162,2073,457,16,609,1107,30,372,2072,920,208,69,3651,3234,92,431,1355,2525,310,158,2972,649,20,0
05/03/2016,253,332,1035,177,218,2569,1061,269,428,2162,2073,457,16,609,1107,30,372,2072,920,208,69,3651,3234,92,431,1355,2525,310,158
06/03/2016,0,630,1444,293,115,332,1035,177,218,2569,1061,269,428,2162,2073,457,16,609,1107,30,372,2072,920,208,69,3651,3234,92,431
07/03/2016,0,2480,980,261,236,630,1444,293,115,332,1035,177,218,2569,1061,269,428,2162,2073,457,16,609,1107,30,372,2072,920,208,69
08/03/2016,0,728,1171,127,14,2480,980,261,236,630,1444,293,115,332,1035,177,218,2569,1061,269,428,2162,2073,457,16,609,1107,30,372
09/03/2016,0,811,922,0,0,728,1171,127,14,2480,980,261,236,630,1444,293,115,332,1035,177,218,2569,1061,269,428,2162,2073,457,16
10/03/2016,0,3340,1169,0,3,811,922,0,0,728,1171,127,14,2480,980,261,236,630,1444,293,115,332,1035,177,218,2569,1061,269,428
11/03/2016,0,835,1381,0,0,3340,1169,0,3,811,922,0,0,728,1171,127,14,2480,980,261,236,630,1444,293,115,332,1035,177,218
12/03/2016,0,232,810,0,0,835,1381,0,0,3340,1169,0,3,811,922,0,0,728,1171,127,14,2480,980,261,236,630,1444,293,115
13/03/2016,0,2578,1326,0,35,232,810,0,0,835,1381,0,0,3340,1169,0,3,811,922,0,0,728,1171,127,14,2480,980,261,236
14/03/2016,0,1418,831,0,12,2578,1326,0,35,232,810,0,0,835,1381,0,0,3340,1169,0,3,811,922,0,0,728,1171,127,14
15/03/2016,0,301,693,0,0,1418,831,0,12,2578,1326,0,35,232,810,0,0,835,1381,0,0,3340,1169,0,3,811,922,0,0
16/03/2016,0,128,721,0,0,301,693,0,0,1418,831,0,12,2578,1326,0,35,232,810,0,0,835,1381,0,0,3340,1169,0,3
17/03/2016,0,252,882,0,0,128,721,0,0,301,693,0,0,1418,831,0,12,2578,1326,0,35,232,810,0,0,835,1381,0,0
18/03/2016,0,263,1068,0,0,252,882,0,0,128,721,0,0,301,693,0,0,1418,831,0,12,2578,1326,0,35,232,810,0,0
19/03/2016,0,1431,489,0,0,263,1068,0,0,252,882,0,0,128,721,0,0,301,693,0,0,1418,831,0,12,2578,1326,0,35
20/03/2016,0,926,608,0,30,1431,489,0,0,263,1068,0,0,252,882,0,0,128,721,0,0,301,693,0,0,1418,831,0,12
21/03/2016,0,931,4314,0,0,926,608,0,30,1431,489,0,0,263,1068,0,0,252,882,0,0,128,721,0,0,301,693,0,0
22/03/2016,0,880,616,0,0,931,4314,0,0,926,608,0,30,1431,489,0,0,263,1068,0,0,252,882,0,0,128,721,0,0
23/03/2016,0,539,254,0,0,880,616,0,0,931,4314,0,0,926,608,0,30,1431,489,0,0,263,1068,0,0,252,882,0,0
24/03/2016,0,269,95,0,49,539,254,0,0,880,616,0,0,931,4314,0,0,926,608,0,30,1431,489,0,0,263,1068,0,0
25/03/2016,0,83,316,0,31,269,95,0,49,539,254,0,0,880,616,0,0,931,4314,0,0,926,608,0,30,1431,489,0,0
26/03/2016,0,177,22,0,38,83,316,0,31,269,95,0,49,539,254,0,0,880,616,0,0,931,4314,0,0,926,608,0,30
27/03/2016,0,5,25,0,0,177,22,0,38,83,316,0,31,269,95,0,49,539,254,0,0,880,616,0,0,931,4314,0,0
28/03/2016,0,144,113,0,4,5,25,0,0,177,22,0,38,83,316,0,31,269,95,0,49,539,254,0,0,880,616,0,0
29/03/2016,0,161,0,0,42,144,113,0,4,5,25,0,0,177,22,0,38,83,316,0,31,269,95,0,49,539,254,0,0
30/03/2016,0,741,76,0,37,161,0,0,42,144,113,0,4,5,25,0,0,177,22,0,38,83,316,0,31,269,95,0,49
31/03/2016,0,267,11,0,21,741,76,0,37,161,0,0,42,144,113,0,4,5,25,0,0,177,22,0,38,83,316,0,31
01/04/2016,0,401,68,0,14,267,11,0,21,741,76,0,37,161,0,0,42,144,113,0,4,5,25,0,0,177,22,0,38
02/04/2016,0,555,102,0,28,401,68,0,14,267,11,0,21,741,76,0,37,161,0,0,42,144,113,0,4,5,25,0,0
03/04/2016,0,231,132,0,32,555,102,0,28,401,68,0,14,267,11,0,21,741,76,0,37,161,0,0,42,144,113,0,4
04/04/2016,0,262,105,0,10,231,132,0,32,555,102,0,28,401,68,0,14,267,11,0,21,741,76,0,37,161,0,0,42
05/04/2016,0,228,0,0,28,262,105,0,10,231,132,0,32,555,102,0,28,401,68,0,14,267,11,0,21,741,76,0,37
06/04/2016,0,28,31,0,0,228,0,0,28,262,105,0,10,231,132,0,32,555,102,0,28,401,68,0,14,267,11,0,21
07/04/2016,0,70,7,0,4,28,31,0,0,228,0,0,28,262,105,0,10,231,132,0,32,555,102,0,28,401,68,0,14
08/04/2016,0,157,32,0,58,70,7,0,4,28,31,0,0,228,0,0,28,262,105,0,10,231,132,0,32,555,102,0,28
09/04/2016,0,116,17,0,93,157,32,0,58,70,7,0,4,28,31,0,0,228,0,0,28,262,105,0,10,231,132,0,32
10/04/2016,0,59,14,0,8,116,17,0,93,157,32,0,58,70,7,0,4,28,31,0,0,228,0,0,28,262,105,0,10
11/04/2016,0,0,16,0,30,59,14,0,8,116,17,0,93,157,32,0,58,70,7,0,4,28,31,0,0,228,0,0,28
12/04/2016,0,75,64,0,34,0,16,0,30,59,14,0,8,116,17,0,93,157,32,0,58,70,7,0,4,28,31,0,0
13/04/2016,0,101,5,0,22,75,64,0,34,0,16,0,30,59,14,0,8,116,17,0,93,157,32,0,58,70,7,0,4
14/04/2016,0,30,10,0,3,101,5,0,22,75,64,0,34,0,16,0,30,59,14,0,8,116,17,0,93,157,32,0,58
15/04/2016,0,106,36,0,34,30,10,0,3,101,5,0,22,75,64,0,34,0,16,0,30,59,14,0,8,116,17,0,93
16/04/2016,0,79,0,0,90,106,36,0,34,30,10,0,3,101,5,0,22,75,64,0,34,0,16,0,30,59,14,0,8
