date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7
15/02/2016,512,51,724,452,641,186,161,1019,1699,123,496,2115,1923,502,2756,2540,2636,1071,793,1817,1758,3676,2283,2441,2379,2418,1259,2392,2563
16/02/2016,701,181,65,542,691,51,724,452,641,186,161,1019,1699,123,496,2115,1923,502,2756,2540,2636,1071,793,1817,1758,3676,2283,2441,2379
17/02/2016,769,1783,1024,234,443,181,65,542,691,51,724,452,641,186,161,1019,1699,123,496,2115,1923,502,2756,2540,2636,1071,793,1817,1758
18/02/2016,0,4611,1772,668,345,1783,1024,234,443,181,65,542,691,51,724,452,641,186,161,1019,1699,123,496,2115,1923,502,2756,2540,2636
19/02/2016,408,4824,3118,1200,1117,4611,1772,668,345,1783,1024,234,443,181,65,542,691,51,724,452,641,186,161,1019,1699,123,496,2115,1923
20/02/2016,834,2440,1731,799,713,4824,3118,1200,1117,4611,1772,668,345,1783,1024,234,443,181,65,542,691,51,724,452,641,186,161,1019,1699
21/02/2016,630,3772,5738,209,580,2440,1731,799,713,4824,3118,1200,1117,4611,1772,668,345,1783,1024,234,443,181,65,542,691,51,724,452,641
22/02/2016,0,1618,3180,774,476,3772,5738,209,580,2440,1731,799,713,4824,3118,1200,1117,4611,1772,668,345,1783,1024,234,443,181,65,542,691
23/02/2016,507,2545,3002,714,1595,1618,3180,774,476,3772,5738,209,580,2440,1731,799,713,4824,3118,1200,1117,4611,1772,668,345,1783,1024,234,443
24/02/2016,0,3474,1927,382,106,2545,3002,714,1595,1618,3180,774,476,3772,5738,209,580,2440,1731,799,713,4824,3118,1200,1117,4611,1772,668,345
25/02/2016,841,2044,3086,551,1,3474,1927,382,106,2545,3002,714,1595,1618,3180,774,476,3772,5738,209,580,2440,1731,799,713,4824,3118,1200,1117
26/02/2016,250,1675,2468,168,475,2044,3086,551,1,3474,1927,382,106,2545,3002,714,1595,1618,3180,774,476,3772,5738,209,580,2440,1731,799,713
27/02/2016,385,2972,649,20,0,1675,2468,168,475,2044,3086,551,1,3474,1927,382,106,2545,3002,714,1595,1618,3180,774,476,3772,5738,209,580
28/02/2016,358,1355,2525,310,158,2972,649,20,0,1675,2468,168,475,2044,3086,551,1,3474,1927,382,106,2545,3002,714,1595,1618,3180,774,476
29/02/2016,0,3651,3234,92,431,1355,2525,310,158,2972,649,20,0,1675,2468,168,475,2044,3086,551,1,3474,1927,382,106,2545,3002,714,1595
01/03/2016,436,2072,920,208,69,3651,3234,92,431,1355,2525,310,158,2972,649,20,0,1675,2468,168,475,2044,3086,551,1,3474,1927,382,106
02/03/2016,476,609,1107,30,372,2072,920,208,69,3651,3234,92,431,1355,2525,310,158,2972,649,20,0,1675,2468,168,475,2044,3086,551,1
03/03/2016,0,2162,2073,457,16,609,1107,30,372,2072,920,208,69,3651,3234,92,431,1355,2525,310,158,2972,649,20,0,1675,2468,168,475
04/03/2016,410,2569,1061,269,428,2162,2073,457,16,609,1107,30,372,2072,920,208,69,3651,3234,92,431,1355,2525,310,158,2972,649,20,0
05/03/2016,253,332,1035,177,218,2569,1061,269,428,2162,2073,457,16,609,1107,30,372,2072,920,208,69,3651,3234,92,431,1355,2525,310,158
06/03/2016,0,630,1444,293,115,332,1035,177,218,2569,1061,269,428,2162,2073,457,16,609,1107,30,372,2072,920,208,69,3651,3234,92,431
07/03/2016,0,2480,980,261,236,630,1444,293,115,332,1035,177,218,2569,1061,269,428,2162,2073,457,16,609,1107,30,372,2072,920,208,69
