date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7
05/11/2015,5587,5740,142,6532,4073,4689,0,6682,6129,3290,1935,8075,8521,4400,7360,8584,8354,8089,6537,7590,9834,9323,6649,7663,7138,8847,8117,7231,6700
06/11/2015,2809,6679,1430,960,1652,5740,142,6532,4073,4689,0,6682,6129,3290,1935,8075,8521,4400,7360,8584,8354,8089,6537,7590,9834,9323,6649,7663,7138
07/11/2015,2000,6765,8392,1987,1906,6679,1430,960,1652,5740,142,6532,4073,4689,0,6682,6129,3290,1935,8075,8521,4400,7360,8584,8354,8089,6537,7590,9834
08/11/2015,6579,6022,12116,6847,5397,6765,8392,1987,1906,6679,1430,960,1652,5740,142,6532,4073,4689,0,6682,6129,3290,1935,8075,8521,4400,7360,8584,8354
09/11/2015,6214,4425,6902,9148,7695,6022,12116,6847,5397,6765,8392,1987,1906,6679,1430,960,1652,5740,142,6532,4073,4689,0,6682,6129,3290,1935,8075,8521
10/11/2015,7474,3979,8977,11572,9785,4425,6902,9148,7695,6022,12116,6847,5397,6765,8392,1987,1906,6679,1430,960,1652,5740,142,6532,4073,4689,0,6682,6129
11/11/2015,8524,4842,6133,9305,9107,3979,8977,11572,9785,4425,6902,9148,7695,6022,12116,6847,5397,6765,8392,1987,1906,6679,1430,960,1652,5740,142,6532,4073
12/11/2015,9823,4296,7354,7651,8648,4842,6133,9305,9107,3979,8977,11572,9785,4425,6902,9148,7695,6022,12116,6847,5397,6765,8392,1987,1906,6679,1430,960,1652
13/11/2015,6314,3425,3650,8038,7500,4296,7354,7651,8648,4842,6133,9305,9107,3979,8977,11572,9785,4425,6902,9148,7695,6022,12116,6847,5397,6765,8392,1987,1906
14/11/2015,8405,4909,4820,6826,7464,3425,3650,8038,7500,4296,7354,7651,8648,4842,6133,9305,9107,3979,8977,11572,9785,4425,6902,9148,7695,6022,12116,6847,5397
15/11/2015,8415,4884,4171,4107,4453,4909,4820,6826,7464,3425,3650,8038,7500,4296,7354,7651,8648,4842,6133,9305,9107,3979,8977,11572,9785,4425,6902,9148,7695
