date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7
05/01/2016,2626,1917,3549,1415,1462,2591,2241,2249,2112,2889,2732,3203,720,2918,2947,3710,828,623,2454,2745,3869,948,2009,3848,3602,1058,2552,4021,1665,1879,2132,3643,5309,2577,2629,4253
06/01/2016,2550,779,1998,2842,2041,2650,1917,3549,1415,1462,2591,2241,2249,2112,2889,2732,3203,720,2918,2947,3710,828,623,2454,2745,3869,948,2009,3848,3602,1058,2552,4021,1665,1879,2132
07/01/2016,2337,1067,2377,2258,3273,2273,779,1998,2842,2041,2650,1917,3549,1415,1462,2591,2241,2249,2112,2889,2732,3203,720,2918,2947,3710,828,623,2454,2745,3869,948,2009,3848,3602,1058
08/01/2016,916,119,463,1776,1715,2814,1067,2377,2258,3273,2273,779,1998,2842,2041,2650,1917,3549,1415,1462,2591,2241,2249,2112,2889,2732,3203,720,2918,2947,3710,828,623,2454,2745,3869
09/01/2016,2630,1475,716,1344,2100,3332,119,463,1776,1715,2814,1067,2377,2258,3273,2273,779,1998,2842,2041,2650,1917,3549,1415,1462,2591,2241,2249,2112,2889,2732,3203,720,2918,2947,3710
10/01/2016,880,5050,533,715,489,1799,1475,716,1344,2100,3332,119,463,1776,1715,2814,1067,2377,2258,3273,2273,779,1998,2842,2041,2650,1917,3549,1415,1462,2591,2241,2249,2112,2889,2732
11/01/2016,897,2410,2417,819,1538,942,5050,533,715,489,1799,1475,716,1344,2100,3332,119,463,1776,1715,2814,1067,2377,2258,3273,2273,779,1998,2842,2041,2650,1917,3549,1415,1462,2591
12/01/2016,1308,2645,1621,1959,905,1549,2410,2417,819,1538,942,5050,533,715,489,1799,1475,716,1344,2100,3332,119,463,1776,1715,2814,1067,2377,2258,3273,2273,779,1998,2842,2041,2650
13/01/2016,1544,571,1701,1840,1743,769,2645,1621,1959,905,1549,2410,2417,819,1538,942,5050,533,715,489,1799,1475,716,1344,2100,3332,119,463,1776,1715,2814,1067,2377,2258,3273,2273
14/01/2016,2449,408,3661,1600,1973,1679,571,1701,1840,1743,769,2645,1621,1959,905,1549,2410,2417,819,1538,942,5050,533,715,489,1799,1475,716,1344,2100,3332,119,463,1776,1715,2814
