date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7
15/02/2016,516,51,724,452,641,1749,186,161,1019,1699,2595,123,496,2115,1923,2635,502,2756,2540,2636,1716,1071,793,1817,1758,2544,3676,2283,2441,2379,2764,2418,1259,2392,2563,2736
16/02/2016,715,181,65,542,691,512,51,724,452,641,1749,186,161,1019,1699,2595,123,496,2115,1923,2635,502,2756,2540,2636,1716,1071,793,1817,1758,2544,3676,2283,2441,2379,2764
17/02/2016,769,1783,1024,234,443,701,181,65,542,691,512,51,724,452,641,1749,186,161,1019,1699,2595,123,496,2115,1923,2635,502,2756,2540,2636,1716,1071,793,1817,1758,2544
18/02/2016,0,4611,1772,668,345,769,1783,1024,234,443,701,181,65,542,691,512,51,724,452,641,1749,186,161,1019,1699,2595,123,496,2115,1923,2635,502,2756,2540,2636,1716
19/02/2016,408,4824,3118,1200,1117,0,4611,1772,668,345,769,1783,1024,234,443,701,181,65,542,691,512,51,724,452,641,1749,186,161,1019,1699,2595,123,496,2115,1923,2635
20/02/2016,828,2440,1731,799,713,408,4824,3118,1200,1117,0,4611,1772,668,345,769,1783,1024,234,443,701,181,65,542,691,512,51,724,452,641,1749,186,161,1019,1699,2595
21/02/2016,623,3772,5738,209,580,834,2440,1731,799,713,408,4824,3118,1200,1117,0,4611,1772,668,345,769,1783,1024,234,443,701,181,65,542,691,512,51,724,452,641,1749
22/02/2016,0,1618,3180,774,476,630,3772,5738,209,580,834,2440,1731,799,713,408,4824,3118,1200,1117,0,4611,1772,668,345,769,1783,1024,234,443,701,181,65,542,691,512
23/02/2016,0,2545,3002,714,1595,0,1618,3180,774,476,630,3772,5738,209,580,834,2440,1731,799,713,408,4824,3118,1200,1117,0,4611,1772,668,345,769,1783,1024,234,443,701
24/02/2016,0,3474,1927,382,106,507,2545,3002,714,1595,0,1618,3180,774,476,630,3772,5738,209,580,834,2440,1731,799,713,408,4824,3118,1200,1117,0,4611,1772,668,345,769
25/02/2016,478,2044,3086,551,1,0,3474,1927,382,106,507,2545,3002,714,1595,0,1618,3180,774,476,630,3772,5738,209,580,834,2440,1731,799,713,408,4824,3118,1200,1117,0
26/02/2016,254,1675,2468,168,475,841,2044,3086,551,1,0,3474,1927,382,106,507,2545,3002,714,1595,0,1618,3180,774,476,630,3772,5738,209,580,834,2440,1731,799,713,408
27/02/2016,382,2972,649,20,0,250,1675,2468,168,475,841,2044,3086,551,1,0,3474,1927,382,106,507,2545,3002,714,1595,0,1618,3180,774,476,630,3772,5738,209,580,834
28/02/2016,0,1355,2525,310,158,385,2972,649,20,0,250,1675,2468,168,475,841,2044,3086,551,1,0,3474,1927,382,106,507,2545,3002,714,1595,0,1618,3180,774,476,630
29/02/2016,0,3651,3234,92,431,358,1355,2525,310,158,385,2972,649,20,0,250,1675,2468,168,475,841,2044,3086,551,1,0,3474,1927,382,106,507,2545,3002,714,1595,0
01/03/2016,0,2072,920,208,69,0,3651,3234,92,431,358,1355,2525,310,158,385,2972,649,20,0,250,1675,2468,168,475,841,2044,3086,551,1,0,3474,1927,382,106,507
02/03/2016,479,609,1107,30,372,436,2072,920,208,69,0,3651,3234,92,431,358,1355,2525,310,158,385,2972,649,20,0,250,1675,2468,168,475,841,2044,3086,551,1,0
03/03/2016,477,2162,2073,457,16,476,609,1107,30,372,436,2072,920,208,69,0,3651,3234,92,431,358,1355,2525,310,158,385,2972,649,20,0,250,1675,2468,168,475,841
04/03/2016,409,2569,1061,269,428,0,2162,2073,457,16,476,609,1107,30,372,436,2072,920,208,69,0,3651,3234,92,431,358,1355,2525,310,158,385,2972,649,20,0,250
05/03/2016,253,332,1035,177,218,410,2569,1061,269,428,0,2162,2073,457,16,476,609,1107,30,372,436,2072,920,208,69,0,3651,3234,92,431,358,1355,2525,310,158,385
06/03/2016,253,630,1444,293,115,253,332,1035,177,218,410,2569,1061,269,428,0,2162,2073,457,16,476,609,1107,30,372,436,2072,920,208,69,0,3651,3234,92,431,358
07/03/2016,0,2480,980,261,236,0,630,1444,293,115,253,332,1035,177,218,410,2569,1061,269,428,0,2162,2073,457,16,476,609,1107,30,372,436,2072,920,208,69,0
