date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arriveslovenia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arriveslovenia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arriveslovenia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arriveslovenia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arriveslovenia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arriveslovenia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7,#affected+arriveslovenia.7
05/12/2015,1493,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077,4386,2057,3094,3284,2066,1709,4744,4090,2270,1009,4009,4274,4703,3736,1373,3825,3060,2843,1420,778,4520,3454,2886,3139
06/12/2015,1643,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077,4386,2057,3094,3284,2066,1709,4744,4090,2270,1009,4009,4274,4703,3736,1373,3825,3060,2843
07/12/2015,5035,4978,2943,4425,4686,5339,4288,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077,4386,2057,3094,3284,2066,1709,4744,4090,2270,1009,4009,4274
08/12/2015,5210,5287,2810,3826,4823,4162,4240,4978,2943,4425,4686,5339,4288,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077,4386,2057,3094,3284,2066,1709
09/12/2015,4714,4721,2189,1508,2437,4335,5351,5287,2810,3826,4823,4162,4240,4978,2943,4425,4686,5339,4288,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077
10/12/2015,3623,3203,5947,2550,1807,3027,4103,4721,2189,1508,2437,4335,5351,5287,2810,3826,4823,4162,4240,4978,2943,4425,4686,5339,4288,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237
11/12/2015,2000,3308,3456,2956,3723,2076,2078,3203,5947,2550,1807,3027,4103,4721,2189,1508,2437,4335,5351,5287,2810,3826,4823,4162,4240,4978,2943,4425,4686,5339,4288,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577
12/12/2015,3675,1999,3079,4047,3747,3149,3149,3308,3456,2956,3723,2076,2078,3203,5947,2550,1807,3027,4103,4721,2189,1508,2437,4335,5351,5287,2810,3826,4823,4162,4240,4978,2943,4425,4686,5339,4288,2110,3172,4430,3799,1835,715
13/12/2015,4754,1671,2235,3338,4339,5225,4271,1999,3079,4047,3747,3149,3149,3308,3456,2956,3723,2076,2078,3203,5947,2550,1807,3027,4103,4721,2189,1508,2437,4335,5351,5287,2810,3826,4823,4162,4240,4978,2943,4425,4686,5339,4288
14/12/2015,4263,1738,1976,2849,2698,3112,3016,1671,2235,3338,4339,5225,4271,1999,3079,4047,3747,3149,3149,3308,3456,2956,3723,2076,2078,3203,5947,2550,1807,3027,4103,4721,2189,1508,2437,4335,5351,5287,2810,3826,4823,4162,4240
