date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arriveslovenia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arriveslovenia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arriveslovenia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arriveslovenia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arriveslovenia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arriveslovenia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7,#affected+arriveslovenia.7
05/01/2016,3091,1917,3549,1415,1462,2591,1708,2241,2249,2112,2889,2732,3619,3203,720,2918,2947,3710,3690,828,623,2454,2745,3869,2914,948,2009,3848,3602,1058,511,2552,4021,1665,1879,2132,3195,3643,5309,2577,2629,4253,4239
06/01/2016,2299,779,1998,2842,2041,2650,2626,1917,3549,1415,1462,2591,1708,2241,2249,2112,2889,2732,3619,3203,720,2918,2947,3710,3690,828,623,2454,2745,3869,2914,948,2009,3848,3602,1058,511,2552,4021,1665,1879,2132,3195
07/01/2016,2466,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626,1917,3549,1415,1462,2591,1708,2241,2249,2112,2889,2732,3619,3203,720,2918,2947,3710,3690,828,623,2454,2745,3869,2914,948,2009,3848,3602,1058,511
08/01/2016,3472,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626,1917,3549,1415,1462,2591,1708,2241,2249,2112,2889,2732,3619,3203,720,2918,2947,3710,3690,828,623,2454,2745,3869,2914
09/01/2016,2619,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626,1917,3549,1415,1462,2591,1708,2241,2249,2112,2889,2732,3619,3203,720,2918,2947,3710,3690
10/01/2016,1934,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626,1917,3549,1415,1462,2591,1708,2241,2249,2112,2889,2732,3619
11/01/2016,1204,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626,1917,3549,1415,1462,2591,1708
12/01/2016,1231,2645,1621,1959,905,1549,897,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550,779,1998,2842,2041,2650,2626
13/01/2016,1991,571,1701,1840,1743,769,1308,2645,1621,1959,905,1549,897,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337,1067,2377,2258,3273,2273,2550
14/01/2016,2082,408,3661,1600,1973,1679,1544,571,1701,1840,1743,769,1308,2645,1621,1959,905,1549,897,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916,119,463,1776,1715,2814,2337
15/01/2016,2219,1792,1378,3022,3006,2502,2449,408,3661,1600,1973,1679,1544,571,1701,1840,1743,769,1308,2645,1621,1959,905,1549,897,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630,1475,716,1344,2100,3332,916
16/01/2016,2578,4150,1551,2119,3213,2493,3330,1792,1378,3022,3006,2502,2449,408,3661,1600,1973,1679,1544,571,1701,1840,1743,769,1308,2645,1621,1959,905,1549,897,2410,2417,819,1538,942,880,5050,533,715,489,1799,2630
17/01/2016,3141,1188,301,1598,415,3579,2435,4150,1551,2119,3213,2493,3330,1792,1378,3022,3006,2502,2449,408,3661,1600,1973,1679,1544,571,1701,1840,1743,769,1308,2645,1621,1959,905,1549,897,2410,2417,819,1538,942,880
18/01/2016,1203,217,3324,720,1995,878,2570,1188,301,1598,415,3579,2435,4150,1551,2119,3213,2493,3330,1792,1378,3022,3006,2502,2449,408,3661,1600,1973,1679,1544,571,1701,1840,1743,769,1308,2645,1621,1959,905,1549,897
19/01/2016,1630,435,2759,1980,1362,1930,1783,217,3324,720,1995,878,2570,1188,301,1598,415,3579,2435,4150,1551,2119,3213,2493,3330,1792,1378,3022,3006,2502,2449,408,3661,1600,1973,1679,1544,571,1701,1840,1743,769,1308
20/01/2016,1439,964,695,2298,2244,1917,1476,435,2759,1980,1362,1930,1783,217,3324,720,1995,878,2570,1188,301,1598,415,3579,2435,4150,1551,2119,3213,2493,3330,1792,1378,3022,3006,2502,2449,408,3661,1600,1973,1679,1544
21/01/2016,1989,3748,50,0,1113,914,1154,964,695,2298,2244,1917,1476,435,2759,1980,1362,1930,1783,217,3324,720,1995,878,2570,1188,301,1598,415,3579,2435,4150,1551,2119,3213,2493,3330,1792,1378,3022,3006,2502,2449
22/01/2016,1885,3166,1108,892,397,1865,1787,3748,50,0,1113,914,1154,964,695,2298,2244,1917,1476,435,2759,1980,1362,1930,1783,217,3324,720,1995,878,2570,1188,301,1598,415,3579,2435,4150,1551,2119,3213,2493,3330
23/01/2016,777,4176,3451,1030,1134,1599,1738,3166,1108,892,397,1865,1787,3748,50,0,1113,914,1154,964,695,2298,2244,1917,1476,435,2759,1980,1362,1930,1783,217,3324,720,1995,878,2570,1188,301,1598,415,3579,2435
24/01/2016,1366,1124,4397,1208,1064,1394,606,4176,3451,1030,1134,1599,1738,3166,1108,892,397,1865,1787,3748,50,0,1113,914,1154,964,695,2298,2244,1917,1476,435,2759,1980,1362,1930,1783,217,3324,720,1995,878,2570
25/01/2016,1450,418,2706,2174,1895,946,1564,1124,4397,1208,1064,1394,606,4176,3451,1030,1134,1599,1738,3166,1108,892,397,1865,1787,3748,50,0,1113,914,1154,964,695,2298,2244,1917,1476,435,2759,1980,1362,1930,1783
26/01/2016,1867,1295,819,2836,2827,1847,1746,418,2706,2174,1895,946,1564,1124,4397,1208,1064,1394,606,4176,3451,1030,1134,1599,1738,3166,1108,892,397,1865,1787,3748,50,0,1113,914,1154,964,695,2298,2244,1917,1476
27/01/2016,2670,2808,1887,2908,3091,1309,326,1295,819,2836,2827,1847,1746,418,2706,2174,1895,946,1564,1124,4397,1208,1064,1394,606,4176,3451,1030,1134,1599,1738,3166,1108,892,397,1865,1787,3748,50,0,1113,914,1154
28/01/2016,2340,2488,1098,1402,1695,3256,2935,2808,1887,2908,3091,1309,326,1295,819,2836,2827,1847,1746,418,2706,2174,1895,946,1564,1124,4397,1208,1064,1394,606,4176,3451,1030,1134,1599,1738,3166,1108,892,397,1865,1787
29/01/2016,3121,3180,1046,1837,1940,3565,2719,2488,1098,1402,1695,3256,2935,2808,1887,2908,3091,1309,326,1295,819,2836,2827,1847,1746,418,2706,2174,1895,946,1564,1124,4397,1208,1064,1394,606,4176,3451,1030,1134,1599,1738
