date,y,#affected+arrivegreekislands.1,#affected+arrivemainlandgreece.1,#affected+arrivefyrom.1,#affected+arriveserbia.1,#affected+arrivecroatia.1,#affected+arriveslovenia.1,#affected+arrivegreekislands.2,#affected+arrivemainlandgreece.2,#affected+arrivefyrom.2,#affected+arriveserbia.2,#affected+arrivecroatia.2,#affected+arriveslovenia.2,#affected+arrivegreekislands.3,#affected+arrivemainlandgreece.3,#affected+arrivefyrom.3,#affected+arriveserbia.3,#affected+arrivecroatia.3,#affected+arriveslovenia.3,#affected+arrivegreekislands.4,#affected+arrivemainlandgreece.4,#affected+arrivefyrom.4,#affected+arriveserbia.4,#affected+arrivecroatia.4,#affected+arriveslovenia.4,#affected+arrivegreekislands.5,#affected+arrivemainlandgreece.5,#affected+arrivefyrom.5,#affected+arriveserbia.5,#affected+arrivecroatia.5,#affected+arriveslovenia.5,#affected+arrivegreekislands.6,#affected+arrivemainlandgreece.6,#affected+arrivefyrom.6,#affected+arriveserbia.6,#affected+arrivecroatia.6,#affected+arriveslovenia.6,#affected+arrivegreekislands.7,#affected+arrivemainlandgreece.7,#affected+arrivefyrom.7,#affected+arriveserbia.7,#affected+arrivecroatia.7,#affected+arriveslovenia.7
05/11/2015,7478,5740,142,6532,4073,7792,7693,4689,0,6682,6129,5573,5591,3290,1935,8075,8521,8746,8568,4400,7360,8584,8354,8534,7611,8089,6537,7590,9834,7110,6344,9323,6649,7663,7138,7429,5409,8847,8117,7231,6700,6615,5341
06/11/2015,7315,6679,1430,960,1652,5587,5426,5740,142,6532,4073,7792,7693,4689,0,6682,6129,5573,5591,3290,1935,8075,8521,8746,8568,4400,7360,8584,8354,8534,7611,8089,6537,7590,9834,7110,6344,9323,6649,7663,7138,7429,5409
07/11/2015,4648,6765,8392,1987,1906,2809,6655,6679,1430,960,1652,5587,5426,5740,142,6532,4073,7792,7693,4689,0,6682,6129,5573,5591,3290,1935,8075,8521,8746,8568,4400,7360,8584,8354,8534,7611,8089,6537,7590,9834,7110,6344
08/11/2015,3465,6022,12116,6847,5397,2000,1716,6765,8392,1987,1906,2809,6655,6679,1430,960,1652,5587,5426,5740,142,6532,4073,7792,7693,4689,0,6682,6129,5573,5591,3290,1935,8075,8521,8746,8568,4400,7360,8584,8354,8534,7611
09/11/2015,5962,4425,6902,9148,7695,6579,4381,6022,12116,6847,5397,2000,1716,6765,8392,1987,1906,2809,6655,6679,1430,960,1652,5587,5426,5740,142,6532,4073,7792,7693,4689,0,6682,6129,5573,5591,3290,1935,8075,8521,8746,8568
10/11/2015,6933,3979,8977,11572,9785,6214,5341,4425,6902,9148,7695,6579,4381,6022,12116,6847,5397,2000,1716,6765,8392,1987,1906,2809,6655,6679,1430,960,1652,5587,5426,5740,142,6532,4073,7792,7693,4689,0,6682,6129,5573,5591
11/11/2015,8169,4842,6133,9305,9107,7474,7457,3979,8977,11572,9785,6214,5341,4425,6902,9148,7695,6579,4381,6022,12116,6847,5397,2000,1716,6765,8392,1987,1906,2809,6655,6679,1430,960,1652,5587,5426,5740,142,6532,4073,7792,7693
12/11/2015,8777,4296,7354,7651,8648,8524,7554,4842,6133,9305,9107,7474,7457,3979,8977,11572,9785,6214,5341,4425,6902,9148,7695,6579,4381,6022,12116,6847,5397,2000,1716,6765,8392,1987,1906,2809,6655,6679,1430,960,1652,5587,5426
13/11/2015,6351,3425,3650,8038,7500,9823,9681,4296,7354,7651,8648,8524,7554,4842,6133,9305,9107,7474,7457,3979,8977,11572,9785,6214,5341,4425,6902,9148,7695,6579,4381,6022,12116,6847,5397,2000,1716,6765,8392,1987,1906,2809,6655
14/11/2015,7659,4909,4820,6826,7464,6314,7397,3425,3650,8038,7500,9823,9681,4296,7354,7651,8648,8524,7554,4842,6133,9305,9107,7474,7457,3979,8977,11572,9785,6214,5341,4425,6902,9148,7695,6579,4381,6022,12116,6847,5397,2000,1716
15/11/2015,7632,4884,4171,4107,4453,8405,7905,4909,4820,6826,7464,6314,7397,3425,3650,8038,7500,9823,9681,4296,7354,7651,8648,8524,7554,4842,6133,9305,9107,7474,7457,3979,8977,11572,9785,6214,5341,4425,6902,9148,7695,6579,4381
16/11/2015,6319,4891,4497,7511,7734,8415,7300,4884,4171,4107,4453,8405,7905,4909,4820,6826,7464,6314,7397,3425,3650,8038,7500,9823,9681,4296,7354,7651,8648,8524,7554,4842,6133,9305,9107,7474,7457,3979,8977,11572,9785,6214,5341
17/11/2015,7026,4873,4442,6557,6267,6490,5261,4891,4497,7511,7734,8415,7300,4884,4171,4107,4453,8405,7905,4909,4820,6826,7464,6314,7397,3425,3650,8038,7500,9823,9681,4296,7354,7651,8648,8524,7554,4842,6133,9305,9107,7474,7457
18/11/2015,7577,3873,4289,3621,4460,6304,7704,4873,4442,6557,6267,6490,5261,4891,4497,7511,7734,8415,7300,4884,4171,4107,4453,8405,7905,4909,4820,6826,7464,6314,7397,3425,3650,8038,7500,9823,9681,4296,7354,7651,8648,8524,7554
19/11/2015,5635,4499,4927,5831,4694,5180,5998,3873,4289,3621,4460,6304,7704,4873,4442,6557,6267,6490,5261,4891,4497,7511,7734,8415,7300,4884,4171,4107,4453,8405,7905,4909,4820,6826,7464,6314,7397,3425,3650,8038,7500,9823,9681
20/11/2015,5865,4737,3644,2816,3765,5167,5119,4499,4927,5831,4694,5180,5998,3873,4289,3621,4460,6304,7704,4873,4442,6557,6267,6490,5261,4891,4497,7511,7734,8415,7300,4884,4171,4107,4453,8405,7905,4909,4820,6826,7464,6314,7397
21/11/2015,6836,4432,6389,7453,4042,3230,5211,4737,3644,2816,3765,5167,5119,4499,4927,5831,4694,5180,5998,3873,4289,3621,4460,6304,7704,4873,4442,6557,6267,6490,5261,4891,4497,7511,7734,8415,7300,4884,4171,4107,4453,8405,7905
22/11/2015,5446,2020,2401,5255,4527,3977,2952,4432,6389,7453,4042,3230,5211,4737,3644,2816,3765,5167,5119,4499,4927,5831,4694,5180,5998,3873,4289,3621,4460,6304,7704,4873,4442,6557,6267,6490,5261,4891,4497,7511,7734,8415,7300
23/11/2015,5546,76,2214,5539,6826,6305,5260,2020,2401,5255,4527,3977,2952,4432,6389,7453,4042,3230,5211,4737,3644,2816,3765,5167,5119,4499,4927,5831,4694,5180,5998,3873,4289,3621,4460,6304,7704,4873,4442,6557,6267,6490,5261
24/11/2015,6204,409,1245,1113,2201,5184,4102,76,2214,5539,6826,6305,5260,2020,2401,5255,4527,3977,2952,4432,6389,7453,4042,3230,5211,4737,3644,2816,3765,5167,5119,4499,4927,5831,4694,5180,5998,3873,4289,3621,4460,6304,7704
25/11/2015,4122,3383,2006,2347,2335,4203,6297,409,1245,1113,2201,5184,4102,76,2214,5539,6826,6305,5260,2020,2401,5255,4527,3977,2952,4432,6389,7453,4042,3230,5211,4737,3644,2816,3765,5167,5119,4499,4927,5831,4694,5180,5998
26/11/2015,2211,4889,3565,1779,1194,1808,2070,3383,2006,2347,2335,4203,6297,409,1245,1113,2201,5184,4102,76,2214,5539,6826,6305,5260,2020,2401,5255,4527,3977,2952,4432,6389,7453,4042,3230,5211,4737,3644,2816,3765,5167,5119
27/11/2015,2120,2973,5435,2617,2636,952,1742,4889,3565,1779,1194,1808,2070,3383,2006,2347,2335,4203,6297,409,1245,1113,2201,5184,4102,76,2214,5539,6826,6305,5260,2020,2401,5255,4527,3977,2952,4432,6389,7453,4042,3230,5211
28/11/2015,3320,1961,2532,2744,2878,3095,2065,2973,5435,2617,2636,952,1742,4889,3565,1779,1194,1808,2070,3383,2006,2347,2335,4203,6297,409,1245,1113,2201,5184,4102,76,2214,5539,6826,6305,5260,2020,2401,5255,4527,3977,2952
29/11/2015,2407,1420,778,4520,3454,2886,3139,1961,2532,2744,2878,3095,2065,2973,5435,2617,2636,952,1742,4889,3565,1779,1194,1808,2070,3383,2006,2347,2335,4203,6297,409,1245,1113,2201,5184,4102,76,2214,5539,6826,6305,5260
30/11/2015,4482,4703,3736,1373,3825,3060,2843,1420,778,4520,3454,2886,3139,1961,2532,2744,2878,3095,2065,2973,5435,2617,2636,952,1742,4889,3565,1779,1194,1808,2070,3383,2006,2347,2335,4203,6297,409,1245,1113,2201,5184,4102
01/12/2015,2821,4744,4090,2270,1009,4009,4274,4703,3736,1373,3825,3060,2843,1420,778,4520,3454,2886,3139,1961,2532,2744,2878,3095,2065,2973,5435,2617,2636,952,1742,4889,3565,1779,1194,1808,2070,3383,2006,2347,2335,4203,6297
02/12/2015,2874,4386,2057,3094,3284,2066,1709,4744,4090,2270,1009,4009,4274,4703,3736,1373,3825,3060,2843,1420,778,4520,3454,2886,3139,1961,2532,2744,2878,3095,2065,2973,5435,2617,2636,952,1742,4889,3565,1779,1194,1808,2070
03/12/2015,2935,3863,4384,3174,4040,1982,3077,4386,2057,3094,3284,2066,1709,4744,4090,2270,1009,4009,4274,4703,3736,1373,3825,3060,2843,1420,778,4520,3454,2886,3139,1961,2532,2744,2878,3095,2065,2973,5435,2617,2636,952,1742
04/12/2015,3366,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077,4386,2057,3094,3284,2066,1709,4744,4090,2270,1009,4009,4274,4703,3736,1373,3825,3060,2843,1420,778,4520,3454,2886,3139,1961,2532,2744,2878,3095,2065
05/12/2015,1493,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077,4386,2057,3094,3284,2066,1709,4744,4090,2270,1009,4009,4274,4703,3736,1373,3825,3060,2843,1420,778,4520,3454,2886,3139
06/12/2015,1643,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077,4386,2057,3094,3284,2066,1709,4744,4090,2270,1009,4009,4274,4703,3736,1373,3825,3060,2843
07/12/2015,5035,4978,2943,4425,4686,5339,4288,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077,4386,2057,3094,3284,2066,1709,4744,4090,2270,1009,4009,4274
08/12/2015,5210,5287,2810,3826,4823,4162,4240,4978,2943,4425,4686,5339,4288,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077,4386,2057,3094,3284,2066,1709
09/12/2015,4714,4721,2189,1508,2437,4335,5351,5287,2810,3826,4823,4162,4240,4978,2943,4425,4686,5339,4288,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237,3863,4384,3174,4040,1982,3077
10/12/2015,3623,3203,5947,2550,1807,3027,4103,4721,2189,1508,2437,4335,5351,5287,2810,3826,4823,4162,4240,4978,2943,4425,4686,5339,4288,2110,3172,4430,3799,1835,715,2435,3844,3436,1927,611,1577,2671,2255,494,553,4174,3237
