date,y,#affected+arrivegreekislands.1,#affected+arrivegreekislands.2,#affected+arrivegreekislands.3,#affected+arrivegreekislands.4,#affected+arrivegreekislands.5,#affected+arrivegreekislands.6,#affected+arrivegreekislands.7
05/01/2016,1998,1917,2241,3203,828,948,2552,3643
06/01/2016,2377,779,1917,2241,3203,828,948,2552
07/01/2016,463,1067,779,1917,2241,3203,828,948
08/01/2016,716,119,1067,779,1917,2241,3203,828
09/01/2016,533,1475,119,1067,779,1917,2241,3203
10/01/2016,2417,5050,1475,119,1067,779,1917,2241
11/01/2016,1621,2410,5050,1475,119,1067,779,1917
12/01/2016,1701,2645,2410,5050,1475,119,1067,779
13/01/2016,3661,571,2645,2410,5050,1475,119,1067
14/01/2016,1378,408,571,2645,2410,5050,1475,119
15/01/2016,1551,1792,408,571,2645,2410,5050,1475
16/01/2016,301,4150,1792,408,571,2645,2410,5050
17/01/2016,3324,1188,4150,1792,408,571,2645,2410
18/01/2016,2759,217,1188,4150,1792,408,571,2645
19/01/2016,695,435,217,1188,4150,1792,408,571
20/01/2016,50,964,435,217,1188,4150,1792,408
21/01/2016,1108,3748,964,435,217,1188,4150,1792
22/01/2016,3451,3166,3748,964,435,217,1188,4150
23/01/2016,4397,4176,3166,3748,964,435,217,1188
24/01/2016,2706,1124,4176,3166,3748,964,435,217
25/01/2016,819,418,1124,4176,3166,3748,964,435
26/01/2016,1887,1295,418,1124,4176,3166,3748,964
27/01/2016,1098,2808,1295,418,1124,4176,3166,3748
28/01/2016,1046,2488,2808,1295,418,1124,4176,3166
29/01/2016,40,3180,2488,2808,1295,418,1124,4176
30/01/2016,53,2076,3180,2488,2808,1295,418,1124
31/01/2016,5342,2623,2076,3180,2488,2808,1295,418
01/02/2016,5783,2105,2623,2076,3180,2488,2808,1295
02/02/2016,1878,1244,2105,2623,2076,3180,2488,2808
03/02/2016,3829,2368,1244,2105,2623,2076,3180,2488
04/02/2016,1436,3299,2368,1244,2105,2623,2076,3180
05/02/2016,0,565,3299,2368,1244,2105,2623,2076
06/02/2016,578,38,565,3299,2368,1244,2105,2623
07/02/2016,1097,7,38,565,3299,2368,1244,2105
08/02/2016,1259,608,7,38,565,3299,2368,1244
09/02/2016,2283,2418,608,7,38,565,3299,2368
10/02/2016,793,3676,2418,608,7,38,565,3299
11/02/2016,2756,1071,3676,2418,608,7,38,565
12/02/2016,496,502,1071,3676,2418,608,7,38
13/02/2016,161,123,502,1071,3676,2418,608,7
14/02/2016,724,186,123,502,1071,3676,2418,608
15/02/2016,65,51,186,123,502,1071,3676,2418
