date,y,#affected+arrivegreekislands.1,#affected+arrivegreekislands.2,#affected+arrivegreekislands.3,#affected+arrivegreekislands.4,#affected+arrivegreekislands.5,#affected+arrivegreekislands.6,#affected+arrivegreekislands.7
05/12/2015,3172,2435,2671,3863,4386,4744,4703,1420
06/12/2015,2943,2110,2435,2671,3863,4386,4744,4703
07/12/2015,2810,4978,2110,2435,2671,3863,4386,4744
08/12/2015,2189,5287,4978,2110,2435,2671,3863,4386
09/12/2015,5947,4721,5287,4978,2110,2435,2671,3863
10/12/2015,3456,3203,4721,5287,4978,2110,2435,2671
11/12/2015,3079,3308,3203,4721,5287,4978,2110,2435
12/12/2015,2235,1999,3308,3203,4721,5287,4978,2110
13/12/2015,1976,1671,1999,3308,3203,4721,5287,4978
14/12/2015,3138,1738,1671,1999,3308,3203,4721,5287
15/12/2015,2173,5005,1738,1671,1999,3308,3203,4721
16/12/2015,3137,3389,5005,1738,1671,1999,3308,3203
17/12/2015,3967,4098,3389,5005,1738,1671,1999,3308
18/12/2015,4458,1402,4098,3389,5005,1738,1671,1999
19/12/2015,1016,2354,1402,4098,3389,5005,1738,1671
20/12/2015,4070,2373,2354,1402,4098,3389,5005,1738
21/12/2015,2757,5223,2373,2354,1402,4098,3389,5005
22/12/2015,2864,3904,5223,2373,2354,1402,4098,3389
23/12/2015,3278,3668,3904,5223,2373,2354,1402,4098
24/12/2015,3349,3354,3668,3904,5223,2373,2354,1402
25/12/2015,3801,3110,3354,3668,3904,5223,2373,2354
26/12/2015,2498,3008,3110,3354,3668,3904,5223,2373
27/12/2015,2311,2710,3008,3110,3354,3668,3904,5223
28/12/2015,1924,2678,2710,3008,3110,3354,3668,3904
29/12/2015,5309,3337,2678,2710,3008,3110,3354,3668
30/12/2015,4021,3643,3337,2678,2710,3008,3110,3354
31/12/2015,2009,2552,3643,3337,2678,2710,3008,3110
01/01/2016,623,948,2552,3643,3337,2678,2710,3008
02/01/2016,720,828,948,2552,3643,3337,2678,2710
03/01/2016,2249,3203,828,948,2552,3643,3337,2678
04/01/2016,3549,2241,3203,828,948,2552,3643,3337
05/01/2016,1998,1917,2241,3203,828,948,2552,3643
06/01/2016,2377,779,1917,2241,3203,828,948,2552
07/01/2016,463,1067,779,1917,2241,3203,828,948
08/01/2016,716,119,1067,779,1917,2241,3203,828
09/01/2016,533,1475,119,1067,779,1917,2241,3203
10/01/2016,2417,5050,1475,119,1067,779,1917,2241
11/01/2016,1621,2410,5050,1475,119,1067,779,1917
12/01/2016,1701,2645,2410,5050,1475,119,1067,779
13/01/2016,3661,571,2645,2410,5050,1475,119,1067
14/01/2016,1378,408,571,2645,2410,5050,1475,119
15/01/2016,1551,1792,408,571,2645,2410,5050,1475
