date,y,#affected+arrivegreekislands.1,#affected+arrivegreekislands.2,#affected+arrivegreekislands.3,#affected+arrivegreekislands.4,#affected+arrivegreekislands.5,#affected+arrivegreekislands.6,#affected+arrivegreekislands.7
05/11/2015,1430,5740,4689,3290,4400,8089,9323,8847
06/11/2015,8392,6679,5740,4689,3290,4400,8089,9323
07/11/2015,12116,6765,6679,5740,4689,3290,4400,8089
08/11/2015,6902,6022,6765,6679,5740,4689,3290,4400
09/11/2015,8977,4425,6022,6765,6679,5740,4689,3290
10/11/2015,6133,3979,4425,6022,6765,6679,5740,4689
11/11/2015,7354,4842,3979,4425,6022,6765,6679,5740
12/11/2015,3650,4296,4842,3979,4425,6022,6765,6679
13/11/2015,4820,3425,4296,4842,3979,4425,6022,6765
14/11/2015,4171,4909,3425,4296,4842,3979,4425,6022
15/11/2015,4497,4884,4909,3425,4296,4842,3979,4425
16/11/2015,4442,4891,4884,4909,3425,4296,4842,3979
17/11/2015,4289,4873,4891,4884,4909,3425,4296,4842
18/11/2015,4927,3873,4873,4891,4884,4909,3425,4296
19/11/2015,3644,4499,3873,4873,4891,4884,4909,3425
20/11/2015,6389,4737,4499,3873,4873,4891,4884,4909
21/11/2015,2401,4432,4737,4499,3873,4873,4891,4884
22/11/2015,2214,2020,4432,4737,4499,3873,4873,4891
23/11/2015,1245,76,2020,4432,4737,4499,3873,4873
24/11/2015,2006,409,76,2020,4432,4737,4499,3873
25/11/2015,3565,3383,409,76,2020,4432,4737,4499
26/11/2015,5435,4889,3383,409,76,2020,4432,4737
27/11/2015,2532,2973,4889,3383,409,76,2020,4432
28/11/2015,778,1961,2973,4889,3383,409,76,2020
29/11/2015,3736,1420,1961,2973,4889,3383,409,76
30/11/2015,4090,4703,1420,1961,2973,4889,3383,409
01/12/2015,2057,4744,4703,1420,1961,2973,4889,3383
02/12/2015,4384,4386,4744,4703,1420,1961,2973,4889
03/12/2015,2255,3863,4386,4744,4703,1420,1961,2973
04/12/2015,3844,2671,3863,4386,4744,4703,1420,1961
05/12/2015,3172,2435,2671,3863,4386,4744,4703,1420
06/12/2015,2943,2110,2435,2671,3863,4386,4744,4703
07/12/2015,2810,4978,2110,2435,2671,3863,4386,4744
08/12/2015,2189,5287,4978,2110,2435,2671,3863,4386
09/12/2015,5947,4721,5287,4978,2110,2435,2671,3863
10/12/2015,3456,3203,4721,5287,4978,2110,2435,2671
11/12/2015,3079,3308,3203,4721,5287,4978,2110,2435
12/12/2015,2235,1999,3308,3203,4721,5287,4978,2110
13/12/2015,1976,1671,1999,3308,3203,4721,5287,4978
14/12/2015,3138,1738,1671,1999,3308,3203,4721,5287
15/12/2015,2173,5005,1738,1671,1999,3308,3203,4721
